Country,TCU,name
AUS,241.0,Australia
Barbados,335.3,Barbados
CAN,1182.06,Canada
COL,75.0,Colombia
FRA,28.9,France
IRL,166.5,Ireland
JAM,46.3,Jamaica
JPN,150.7,Japan
ESP,51.7,Spain
SWE,69.0,Sweden
TTO,156.3,Trinidad-Tobago
GBR,2411.2,United Kingdom
USA,8241.809,United States
